bias_type,harm,observed,expected,z,p,stars
evaluation,stereotyping,1,8.684,-3.453,0.000555,****
evaluation,alienation,8,3.158,3.215,0.001303,***
measurement,denying self-identity,12,6.5,2.736,0.00622,***
measurement,none,0,4.25,-2.526,0.01154,**
evaluation,none,7,3.355,2.357,0.018439,**
deployment,none,7,3.355,2.357,0.018439,**
algorithmic,reifying categories,6,3.02,2.007,0.044777,**
measurement,alienation,1,4.0,-1.831,0.067085,*
evaluation,denying self-identity,2,5.132,-1.695,0.090115,*
measurement,stereotyping,15,11.0,1.652,0.098509,*
deployment,erasure,5,2.763,1.576,0.114942,
deployment,reifying categories,1,3.355,-1.523,0.127782,
algorithmic,denying self-identity,2,4.618,-1.476,0.140026,
representation,none,1,3.02,-1.36,0.173837,
representation,demeaning,5,3.197,1.184,0.236418,
representation,erasure,1,2.487,-1.091,0.275201,
algorithmic,stereotyping,10,7.816,1.022,0.306743,
representation,stereotyping,10,7.816,1.022,0.306743,
evaluation,demeaning,5,3.553,0.913,0.361304,
measurement,demeaning,3,4.5,-0.87,0.384514,
algorithmic,demeaning,2,3.197,-0.786,0.431608,
representation,denying self-identity,6,4.618,0.779,0.436197,
deployment,alienation,2,3.158,-0.769,0.441958,
representation,reifying categories,2,3.02,-0.687,0.492313,
algorithmic,none,2,3.02,-0.687,0.492313,
deployment,denying self-identity,4,5.132,-0.612,0.540271,
representation,alienation,2,2.842,-0.582,0.560348,
evaluation,reifying categories,4,3.355,0.417,0.676763,
algorithmic,erasure,2,2.487,-0.357,0.72088,
deployment,demeaning,3,3.553,-0.349,0.727423,
measurement,erasure,3,3.5,-0.324,0.746027,
deployment,stereotyping,8,8.684,-0.307,0.7585,
evaluation,erasure,3,2.763,0.167,0.867442,
measurement,reifying categories,4,4.25,-0.149,0.881882,
algorithmic,alienation,3,2.842,0.109,0.913055,
