bias_type,harm,observed,expected,z,p,stars
deployment,alienation,8,3.719,2.657,0.007887,***
evaluation,alienation,0,3.825,-2.35,0.018776,**
evaluation,service or benefit loss,9,4.95,2.226,0.025981,**
deployment,service or benefit loss,1,4.812,-2.117,0.034248,**
deployment,increased labor,3,1.094,2.095,0.036156,**
representation,alienation,0,3.188,-2.095,0.036162,**
algorithmic,alienation,6,3.081,1.944,0.051921,*
algorithmic,diminished health and well-being,12,8.156,1.754,0.07935,*
algorithmic,economic loss,0,1.994,-1.617,0.105865,
measurement,diminished health and well-being,5,8.438,-1.549,0.121481,
deployment,loss of agency or control,5,3.062,1.311,0.189766,
representation,increased labor,2,0.938,1.237,0.216134,
measurement,technology-facilitated violence,2,0.938,1.237,0.216134,
evaluation,increased labor,0,1.125,-1.224,0.220912,
algorithmic,service or benefit loss,2,3.987,-1.184,0.236251,
evaluation,economic loss,4,2.475,1.141,0.253856,
measurement,privacy violation,1,0.375,1.139,0.254528,
representation,privacy violation,1,0.375,1.139,0.254528,
deployment,opportunity loss,6,8.531,-1.127,0.259548,
measurement,increased labor,0,0.938,-1.091,0.275114,
representation,technology-facilitated violence,0,0.938,-1.091,0.275114,
algorithmic,increased labor,0,0.906,-1.069,0.285109,
measurement,opportunity loss,9,7.312,0.796,0.425975,
evaluation,loss of agency or control,2,3.15,-0.771,0.441001,
evaluation,privacy violation,0,0.45,-0.767,0.443195,
deployment,privacy violation,0,0.438,-0.753,0.451418,
representation,economic loss,3,2.062,0.75,0.452976,
algorithmic,privacy violation,0,0.362,-0.67,0.503118,
evaluation,opportunity loss,10,8.775,0.54,0.589081,
measurement,service or benefit loss,5,4.125,0.515,0.606804,
representation,service or benefit loss,5,4.125,0.515,0.606804,
algorithmic,opportunity loss,6,7.069,-0.511,0.609454,
representation,loss of agency or control,2,2.625,-0.448,0.654146,
algorithmic,loss of agency or control,2,2.538,-0.39,0.696258,
deployment,diminished health and well-being,9,9.844,-0.359,0.719685,
representation,opportunity loss,8,7.312,0.324,0.745684,
deployment,economic loss,2,2.406,-0.307,0.758813,
measurement,loss of agency or control,3,2.625,0.269,0.788079,
representation,diminished health and well-being,9,8.438,0.253,0.799955,
evaluation,technology-facilitated violence,1,1.125,-0.136,0.891812,
measurement,alienation,3,3.188,-0.123,0.901916,
algorithmic,technology-facilitated violence,1,0.906,0.111,0.911952,
deployment,technology-facilitated violence,1,1.094,-0.103,0.91793,
evaluation,diminished health and well-being,10,10.125,-0.053,0.958023,
measurement,economic loss,2,2.062,-0.05,0.960098,
