bias_a,bias_b,chi2,df,p_value,perm_p,cramers_v,cohens_w,N,q_value
algorithmic,evaluation,7.653797095761382,6,0.2645797381277284,0.9724055188962207,0.35716002705979905,0.35716002705979905,60,0.4919025638869344
deployment,evaluation,8.86031746031746,8,0.3542162045093186,0.974005198960208,0.37207856739868844,0.37207856739868844,64,0.4919025638869344
algorithmic,deployment,10.301194341372911,8,0.24451915814592778,0.9824035192961408,0.4143507841867989,0.4143507841867989,60,0.4919025638869344
evaluation,representation,5.828162578162577,6,0.442712307498241,0.9834033193361328,0.2927597533956353,0.2927597533956353,68,0.4919025638869344
algorithmic,representation,9.647444618873191,6,0.14030569297210493,0.9842031593681264,0.3882541978780057,0.3882541978780057,64,0.4919025638869344
algorithmic,measurement,11.982738095238094,7,0.10112796656972578,0.9844031193761248,0.5406125273815847,0.5406125273815847,41,0.4919025638869344
deployment,representation,7.925462962962963,8,0.44078485714488214,0.9906018796240752,0.341395556394523,0.341395556394523,68,0.4919025638869344
evaluation,measurement,10.27644230769231,7,0.1734414750364316,0.9958008398320336,0.4778759092226607,0.4778759092226607,45,0.4919025638869344
measurement,representation,8.201566951566951,7,0.31515609707619424,0.9998000399920016,0.40911968588533765,0.40911968588533765,49,0.4919025638869344
deployment,measurement,2.089707167832168,8,0.9781374910096575,1.0,0.2154946334898785,0.2154946334898785,45,0.9781374910096575
